2026-09-24T00:15:07+00:00 | unclear | long=0.517095 short=0.482905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 00:00:00 close=0.005618
2026-09-24T00:30:07+00:00 | unclear | long=0.555519 short=0.444481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 00:15:00 close=0.005636
2026-09-24T00:45:07+00:00 | unclear | long=0.642411 short=0.357589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 00:30:00 close=0.005627
2026-09-24T01:00:09+00:00 | unclear | long=0.661116 short=0.338884 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 00:45:00 close=0.005617
2026-09-24T01:15:10+00:00 | unclear | long=0.683070 short=0.316930 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 01:00:00 close=0.005614
2026-09-24T01:30:08+00:00 | unclear | long=0.371085 short=0.628915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 01:15:00 close=0.005601
2026-09-24T01:45:06+00:00 | unclear | long=0.372569 short=0.627431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 01:30:00 close=0.005591
2026-09-24T02:00:08+00:00 | unclear | long=0.328724 short=0.671276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 01:45:00 close=0.005597
2026-09-24T02:15:05+00:00 | unclear | long=0.332396 short=0.667604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 02:00:00 close=0.005596
2026-09-24T02:30:08+00:00 | unclear | long=0.596771 short=0.403229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 02:15:00 close=0.005632
2026-09-24T02:45:06+00:00 | unclear | long=0.662399 short=0.337601 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 02:30:00 close=0.005666
2026-09-24T03:00:08+00:00 | unclear | long=0.825790 short=0.174210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 02:45:00 close=0.005693
2026-09-24T03:15:05+00:00 | unclear | long=0.886831 short=0.113169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 03:00:00 close=0.005740
2026-09-24T03:30:07+00:00 | unclear | long=0.388218 short=0.611782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 03:15:00 close=0.005687
2026-09-24T03:45:07+00:00 | unclear | long=0.391664 short=0.608336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 03:30:00 close=0.005682
2026-09-24T04:00:06+00:00 | unclear | long=0.315948 short=0.684052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 03:45:00 close=0.005672
