2026-09-16T00:15:06+00:00 | unclear | long=0.146569 short=0.853431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 00:00:00 close=0.004933
2026-09-16T00:30:07+00:00 | unclear | long=0.304777 short=0.695223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 00:15:00 close=0.004939
2026-09-16T00:45:07+00:00 | unclear | long=0.191508 short=0.808492 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 00:30:00 close=0.004925
2026-09-16T01:00:09+00:00 | unclear | long=0.195775 short=0.804225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 00:45:00 close=0.004920
2026-09-16T01:15:06+00:00 | unclear | long=0.289217 short=0.710783 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 01:00:00 close=0.004919
2026-09-16T01:30:07+00:00 | unclear | long=0.205736 short=0.794264 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 01:15:00 close=0.004920
2026-09-16T01:45:05+00:00 | unclear | long=0.225036 short=0.774964 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 01:30:00 close=0.004897
2026-09-16T02:00:09+00:00 | unclear | long=0.225765 short=0.774235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 01:45:00 close=0.004884
2026-09-16T02:15:06+00:00 | unclear | long=0.140929 short=0.859071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 02:00:00 close=0.004896
2026-09-16T02:30:06+00:00 | unclear | long=0.102583 short=0.897417 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 02:15:00 close=0.004912
2026-09-16T02:45:07+00:00 | unclear | long=0.131467 short=0.868533 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 02:30:00 close=0.004921
2026-09-16T03:00:11+00:00 | unclear | long=0.274499 short=0.725501 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 02:45:00 close=0.004920
2026-09-16T03:15:08+00:00 | unclear | long=0.278920 short=0.721080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 03:00:00 close=0.004923
2026-09-16T03:30:07+00:00 | unclear | long=0.363027 short=0.636973 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 03:15:00 close=0.004923
2026-09-16T03:45:05+00:00 | unclear | long=0.457862 short=0.542138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 03:30:00 close=0.004917
2026-09-16T04:00:08+00:00 | unclear | long=0.433712 short=0.566288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 03:45:00 close=0.004924
2026-09-16T04:15:08+00:00 | unclear | long=0.294901 short=0.705099 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-16 04:00:00 close=0.004933
