2026-09-09T00:15:10+00:00 | unclear | long=0.633581 short=0.366419 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 00:00:00 close=0.005464
2026-09-09T00:30:13+00:00 | unclear | long=0.657120 short=0.342880 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 00:15:00 close=0.005436
2026-09-09T00:45:11+00:00 | unclear | long=0.686982 short=0.313018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 00:30:00 close=0.005435
2026-09-09T01:00:22+00:00 | unclear | long=0.660411 short=0.339589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 00:45:00 close=0.005432
2026-09-09T01:15:18+00:00 | unclear | long=0.715252 short=0.284748 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 01:00:00 close=0.005421
2026-09-09T01:30:12+00:00 | unclear | long=0.707052 short=0.292948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 01:15:00 close=0.005403
2026-09-09T01:45:13+00:00 | unclear | long=0.739641 short=0.260359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 01:30:00 close=0.005411
2026-09-09T02:00:15+00:00 | unclear | long=0.740764 short=0.259236 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 01:45:00 close=0.005414
2026-09-09T02:15:16+00:00 | unclear | long=0.705201 short=0.294799 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 02:00:00 close=0.005392
2026-09-09T02:30:26+00:00 | unclear | long=0.642863 short=0.357137 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 02:15:00 close=0.005385
2026-09-09T02:45:16+00:00 | unclear | long=0.527973 short=0.472027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 02:30:00 close=0.005386
2026-09-09T03:00:20+00:00 | unclear | long=0.534302 short=0.465698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 02:45:00 close=0.005379
2026-09-09T03:15:12+00:00 | unclear | long=0.594396 short=0.405604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 03:00:00 close=0.005351
2026-09-09T03:30:13+00:00 | unclear | long=0.578585 short=0.421415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 03:15:00 close=0.005354
2026-09-09T03:45:10+00:00 | unclear | long=0.490644 short=0.509356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 03:30:00 close=0.005374
2026-09-09T04:00:13+00:00 | unclear | long=0.424589 short=0.575411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 03:45:00 close=0.005365
2026-09-09T04:15:12+00:00 | unclear | long=0.591976 short=0.408025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 04:00:00 close=0.005405
2026-09-09T04:30:10+00:00 | unclear | long=0.565559 short=0.434441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 04:15:00 close=0.005421
2026-09-09T04:45:10+00:00 | unclear | long=0.649086 short=0.350914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 04:30:00 close=0.005449
2026-09-09T05:00:13+00:00 | unclear | long=0.599463 short=0.400537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 04:45:00 close=0.005450
2026-09-09T05:15:10+00:00 | unclear | long=0.564351 short=0.435649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 05:00:00 close=0.005445
2026-09-09T05:30:15+00:00 | unclear | long=0.511703 short=0.488297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 05:15:00 close=0.005439
2026-09-09T05:45:13+00:00 | unclear | long=0.520145 short=0.479855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 05:30:00 close=0.005411
2026-09-09T06:00:13+00:00 | unclear | long=0.524782 short=0.475218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-09 05:45:00 close=0.005422
