2026-09-12T00:15:16+00:00 | unclear | long=0.533605 short=0.466395 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 00:00:00 close=0.005179
2026-09-12T00:30:12+00:00 | unclear | long=0.465308 short=0.534692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 00:15:00 close=0.005191
2026-09-12T00:45:14+00:00 | unclear | long=0.523226 short=0.476774 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 00:30:00 close=0.005187
2026-09-12T01:00:17+00:00 | unclear | long=0.196904 short=0.803096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 00:45:00 close=0.005189
2026-09-12T01:15:12+00:00 | unclear | long=0.515774 short=0.484225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 01:00:00 close=0.005208
2026-09-12T01:30:12+00:00 | unclear | long=0.459916 short=0.540084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 01:15:00 close=0.005191
2026-09-12T01:45:17+00:00 | unclear | long=0.600324 short=0.399676 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 01:30:00 close=0.005197
2026-09-12T02:00:14+00:00 | unclear | long=0.246595 short=0.753405 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 01:45:00 close=0.005196
2026-09-12T02:15:16+00:00 | unclear | long=0.180161 short=0.819839 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 02:00:00 close=0.005192
2026-09-12T02:30:14+00:00 | unclear | long=0.492411 short=0.507589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 02:15:00 close=0.005209
2026-09-12T02:45:13+00:00 | unclear | long=0.848485 short=0.151515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 02:30:00 close=0.005204
2026-09-12T03:00:14+00:00 | unclear | long=0.854341 short=0.145659 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 02:45:00 close=0.005208
2026-09-12T03:15:13+00:00 | unclear | long=0.610949 short=0.389051 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 03:00:00 close=0.005206
2026-09-12T03:30:17+00:00 | unclear | long=0.662751 short=0.337249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 03:15:00 close=0.005211
2026-09-12T03:45:11+00:00 | unclear | long=0.649881 short=0.350119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 03:30:00 close=0.005208
2026-09-12T04:00:14+00:00 | unclear | long=0.753018 short=0.246982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 03:45:00 close=0.005214
2026-09-12T04:15:13+00:00 | unclear | long=0.601989 short=0.398011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 04:00:00 close=0.005222
2026-09-12T04:30:13+00:00 | unclear | long=0.636807 short=0.363193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 04:15:00 close=0.005216
2026-09-12T04:45:13+00:00 | unclear | long=0.637270 short=0.362730 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 04:30:00 close=0.005220
2026-09-12T05:00:25+00:00 | unclear | long=0.671272 short=0.328728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 04:45:00 close=0.005216
2026-09-12T05:15:21+00:00 | unclear | long=0.669621 short=0.330379 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 05:00:00 close=0.005221
2026-09-12T05:30:18+00:00 | unclear | long=0.465492 short=0.534508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 05:15:00 close=0.005216
2026-09-12T05:45:16+00:00 | unclear | long=0.445899 short=0.554101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 05:30:00 close=0.005224
2026-09-12T06:00:30+00:00 | unclear | long=0.647201 short=0.352799 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 05:45:00 close=0.005216
2026-09-12T06:15:13+00:00 | unclear | long=0.551033 short=0.448967 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 06:00:00 close=0.005216
2026-09-12T06:30:15+00:00 | unclear | long=0.368765 short=0.631235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 06:15:00 close=0.005227
2026-09-12T06:45:15+00:00 | unclear | long=0.333619 short=0.666381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 06:30:00 close=0.005225
2026-09-12T07:00:21+00:00 | unclear | long=0.510048 short=0.489952 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 06:45:00 close=0.005211
2026-09-12T07:15:11+00:00 | unclear | long=0.546463 short=0.453537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 07:00:00 close=0.005227
2026-09-12T07:30:12+00:00 | unclear | long=0.492897 short=0.507103 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 07:15:00 close=0.005233
2026-09-12T07:45:15+00:00 | unclear | long=0.693186 short=0.306814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 07:30:00 close=0.005236
2026-09-12T08:00:23+00:00 | unclear | long=0.725893 short=0.274107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 07:45:00 close=0.005239
2026-09-12T08:15:14+00:00 | unclear | long=0.632096 short=0.367904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 08:00:00 close=0.005246
2026-09-12T08:30:18+00:00 | unclear | long=0.518130 short=0.481871 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 08:15:00 close=0.005244
2026-09-12T08:45:13+00:00 | unclear | long=0.508622 short=0.491377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 08:30:00 close=0.005261
2026-09-12T09:00:19+00:00 | unclear | long=0.560316 short=0.439684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 08:45:00 close=0.005275
2026-09-12T09:15:08+00:00 | unclear | long=0.534561 short=0.465439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 09:00:00 close=0.005298
2026-09-12T09:30:09+00:00 | unclear | long=0.738767 short=0.261233 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 09:15:00 close=0.005285
