2026-09-21T00:15:08+00:00 | unclear | long=0.670077 short=0.329923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 00:00:00 close=0.005535
2026-09-21T00:30:06+00:00 | unclear | long=0.643968 short=0.356032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 00:15:00 close=0.005564
2026-09-21T00:45:05+00:00 | unclear | long=0.833375 short=0.166625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 00:30:00 close=0.005548
2026-09-21T01:00:10+00:00 | unclear | long=0.838460 short=0.161540 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 00:45:00 close=0.005553
2026-09-21T01:15:06+00:00 | unclear | long=0.750408 short=0.249592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 01:00:00 close=0.005565
2026-09-21T01:30:06+00:00 | unclear | long=0.700997 short=0.299003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 01:15:00 close=0.005547
2026-09-21T01:45:05+00:00 | unclear | long=0.686185 short=0.313815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 01:30:00 close=0.005549
2026-09-21T02:00:06+00:00 | unclear | long=0.641484 short=0.358516 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 01:45:00 close=0.005469
2026-09-21T02:15:06+00:00 | unclear | long=0.558077 short=0.441923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 02:00:00 close=0.005498
2026-09-21T02:30:07+00:00 | unclear | long=0.514965 short=0.485035 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 02:15:00 close=0.005506
2026-09-21T02:45:07+00:00 | unclear | long=0.585952 short=0.414048 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 02:30:00 close=0.005506
2026-09-21T03:00:06+00:00 | unclear | long=0.567877 short=0.432123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 02:45:00 close=0.005522
2026-09-21T03:15:07+00:00 | unclear | long=0.741753 short=0.258247 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 03:00:00 close=0.005543
2026-09-21T03:30:05+00:00 | unclear | long=0.741579 short=0.258421 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 03:15:00 close=0.005561
2026-09-21T03:45:06+00:00 | unclear | long=0.843763 short=0.156236 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 03:30:00 close=0.005562
2026-09-21T04:00:07+00:00 | unclear | long=0.851924 short=0.148076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 03:45:00 close=0.005559
2026-09-21T04:15:07+00:00 | unclear | long=0.561871 short=0.438129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 04:00:00 close=0.005523
2026-09-21T04:30:05+00:00 | unclear | long=0.508059 short=0.491941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 04:15:00 close=0.005524
2026-09-21T04:45:07+00:00 | unclear | long=0.419812 short=0.580188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 04:30:00 close=0.005548
2026-09-21T05:00:07+00:00 | unclear | long=0.419593 short=0.580407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 04:45:00 close=0.005522
2026-09-21T05:15:09+00:00 | unclear | long=0.380885 short=0.619115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 05:00:00 close=0.005503
2026-09-21T05:30:06+00:00 | unclear | long=0.411836 short=0.588163 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 05:15:00 close=0.005525
2026-09-21T05:45:06+00:00 | unclear | long=0.385657 short=0.614343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 05:30:00 close=0.005523
2026-09-21T06:00:11+00:00 | unclear | long=0.520706 short=0.479294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 05:45:00 close=0.005531
2026-09-21T06:15:08+00:00 | unclear | long=0.429649 short=0.570351 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 06:00:00 close=0.005529
2026-09-21T06:30:08+00:00 | unclear | long=0.482404 short=0.517596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 06:15:00 close=0.005566
2026-09-21T06:45:06+00:00 | unclear | long=0.335498 short=0.664502 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 06:30:00 close=0.005519
2026-09-21T07:00:15+00:00 | unclear | long=0.413454 short=0.586546 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 06:45:00 close=0.005536
2026-09-21T07:15:06+00:00 | unclear | long=0.452477 short=0.547523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 07:00:00 close=0.005556
