2026-09-19T00:15:05+00:00 | unclear | long=0.514538 short=0.485462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 00:00:00 close=0.005471
2026-09-19T00:30:07+00:00 | unclear | long=0.632507 short=0.367493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 00:15:00 close=0.005468
2026-09-19T00:45:06+00:00 | unclear | long=0.772225 short=0.227775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 00:30:00 close=0.005481
2026-09-19T01:00:08+00:00 | unclear | long=0.756484 short=0.243516 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 00:45:00 close=0.005456
2026-09-19T01:15:07+00:00 | unclear | long=0.697449 short=0.302551 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 01:00:00 close=0.005431
2026-09-19T01:30:07+00:00 | unclear | long=0.554391 short=0.445609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 01:15:00 close=0.005435
2026-09-19T01:45:05+00:00 | unclear | long=0.547608 short=0.452392 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 01:30:00 close=0.005446
2026-09-19T02:00:05+00:00 | unclear | long=0.675381 short=0.324619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 01:45:00 close=0.005468
2026-09-19T02:15:06+00:00 | unclear | long=0.859051 short=0.140949 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 02:00:00 close=0.005494
2026-09-19T02:30:08+00:00 | unclear | long=0.847537 short=0.152463 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 02:15:00 close=0.005477
2026-09-19T02:45:05+00:00 | unclear | long=0.874945 short=0.125055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 02:30:00 close=0.005485
2026-09-19T03:00:09+00:00 | unclear | long=0.839919 short=0.160081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 02:45:00 close=0.005483
2026-09-19T03:15:07+00:00 | unclear | long=0.880502 short=0.119498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 03:00:00 close=0.005487
2026-09-19T03:30:06+00:00 | unclear | long=0.796002 short=0.203998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 03:15:00 close=0.005468
2026-09-19T03:45:07+00:00 | unclear | long=0.813938 short=0.186062 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 03:30:00 close=0.005470
2026-09-19T04:00:09+00:00 | unclear | long=0.810256 short=0.189744 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 03:45:00 close=0.005479
2026-09-19T04:15:05+00:00 | unclear | long=0.777296 short=0.222704 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 04:00:00 close=0.005483
2026-09-19T04:30:06+00:00 | unclear | long=0.756845 short=0.243155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 04:15:00 close=0.005453
2026-09-19T04:45:06+00:00 | unclear | long=0.532977 short=0.467023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 04:30:00 close=0.005415
2026-09-19T05:00:09+00:00 | unclear | long=0.382155 short=0.617845 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 04:45:00 close=0.005428
2026-09-19T05:15:06+00:00 | unclear | long=0.425436 short=0.574564 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 05:00:00 close=0.005435
2026-09-19T05:30:06+00:00 | unclear | long=0.489929 short=0.510071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 05:15:00 close=0.005434
2026-09-19T05:45:07+00:00 | unclear | long=0.712714 short=0.287286 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 05:30:00 close=0.005423
2026-09-19T06:00:09+00:00 | unclear | long=0.659800 short=0.340200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-19 05:45:00 close=0.005420
