2026-09-13T00:15:05+00:00 | unclear | long=0.605734 short=0.394266 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 00:00:00 close=0.005295
2026-09-13T00:30:07+00:00 | unclear | long=0.577452 short=0.422548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 00:15:00 close=0.005299
2026-09-13T00:45:05+00:00 | unclear | long=0.684574 short=0.315426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 00:30:00 close=0.005313
2026-09-13T01:00:06+00:00 | unclear | long=0.682591 short=0.317409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 00:45:00 close=0.005297
2026-09-13T01:15:05+00:00 | unclear | long=0.540975 short=0.459025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 01:00:00 close=0.005294
2026-09-13T01:30:07+00:00 | unclear | long=0.341328 short=0.658673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 01:15:00 close=0.005301
2026-09-13T01:45:05+00:00 | unclear | long=0.389887 short=0.610113 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 01:30:00 close=0.005301
2026-09-13T02:00:07+00:00 | unclear | long=0.551259 short=0.448741 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 01:45:00 close=0.005302
2026-09-13T02:15:05+00:00 | unclear | long=0.656964 short=0.343036 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 02:00:00 close=0.005291
2026-09-13T02:30:07+00:00 | unclear | long=0.693586 short=0.306414 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 02:15:00 close=0.005286
2026-09-13T02:45:06+00:00 | unclear | long=0.744847 short=0.255153 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 02:30:00 close=0.005293
2026-09-13T03:00:07+00:00 | unclear | long=0.737742 short=0.262258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 02:45:00 close=0.005287
2026-09-13T03:15:06+00:00 | unclear | long=0.475379 short=0.524621 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 03:00:00 close=0.005280
2026-09-13T03:30:06+00:00 | unclear | long=0.437622 short=0.562378 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 03:15:00 close=0.005276
2026-09-13T03:45:07+00:00 | unclear | long=0.337290 short=0.662709 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 03:30:00 close=0.005267
2026-09-13T04:00:09+00:00 | unclear | long=0.311748 short=0.688252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 03:45:00 close=0.005258
2026-09-13T04:15:07+00:00 | unclear | long=0.254094 short=0.745906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 04:00:00 close=0.005256
2026-09-13T04:30:07+00:00 | unclear | long=0.267976 short=0.732024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 04:15:00 close=0.005258
2026-09-13T04:45:06+00:00 | unclear | long=0.235559 short=0.764441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 04:30:00 close=0.005255
2026-09-13T05:00:08+00:00 | unclear | long=0.243801 short=0.756199 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 04:45:00 close=0.005253
2026-09-13T05:15:05+00:00 | unclear | long=0.571194 short=0.428806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 05:00:00 close=0.005260
2026-09-13T05:30:06+00:00 | unclear | long=0.572051 short=0.427949 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 05:15:00 close=0.005260
2026-09-13T05:45:05+00:00 | unclear | long=0.718654 short=0.281346 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 05:30:00 close=0.005260
2026-09-13T06:00:09+00:00 | unclear | long=0.480149 short=0.519851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 05:45:00 close=0.005263
2026-09-13T06:15:06+00:00 | unclear | long=0.488823 short=0.511177 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 06:00:00 close=0.005260
2026-09-13T06:30:07+00:00 | unclear | long=0.539638 short=0.460362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 06:15:00 close=0.005268
2026-09-13T06:45:06+00:00 | unclear | long=0.625618 short=0.374382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 06:30:00 close=0.005259
2026-09-13T07:00:06+00:00 | unclear | long=0.315430 short=0.684570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 06:45:00 close=0.005249
2026-09-13T07:15:05+00:00 | unclear | long=0.439613 short=0.560387 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 07:00:00 close=0.005244
2026-09-13T07:30:07+00:00 | unclear | long=0.648075 short=0.351925 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 07:15:00 close=0.005248
2026-09-13T07:45:06+00:00 | unclear | long=0.487434 short=0.512566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 07:30:00 close=0.005245
2026-09-13T08:00:06+00:00 | unclear | long=0.536549 short=0.463451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 07:45:00 close=0.005233
2026-09-13T08:15:06+00:00 | unclear | long=0.553602 short=0.446398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 08:00:00 close=0.005232
2026-09-13T08:30:04+00:00 | unclear | long=0.570251 short=0.429749 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 08:15:00 close=0.005216
2026-09-13T08:45:04+00:00 | unclear | long=0.347372 short=0.652628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 08:30:00 close=0.005191
2026-09-13T09:00:06+00:00 | unclear | long=0.272851 short=0.727149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 08:45:00 close=0.005198
2026-09-13T09:15:06+00:00 | unclear | long=0.282039 short=0.717961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-13 09:00:00 close=0.005210
