2026-09-11T00:15:11+00:00 | unclear | long=0.660209 short=0.339791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 00:00:00 close=0.005056
2026-09-11T00:30:13+00:00 | unclear | long=0.564666 short=0.435334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 00:15:00 close=0.005064
2026-09-11T00:45:12+00:00 | unclear | long=0.623776 short=0.376224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 00:30:00 close=0.005048
2026-09-11T01:00:14+00:00 | unclear | long=0.619631 short=0.380369 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 00:45:00 close=0.005062
2026-09-11T01:15:13+00:00 | unclear | long=0.731106 short=0.268894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 01:00:00 close=0.005058
2026-09-11T01:30:13+00:00 | unclear | long=0.695588 short=0.304412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 01:15:00 close=0.005047
2026-09-11T01:45:14+00:00 | unclear | long=0.683660 short=0.316340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 01:30:00 close=0.005050
2026-09-11T02:00:16+00:00 | unclear | long=0.671113 short=0.328887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 01:45:00 close=0.005069
2026-09-11T02:15:12+00:00 | unclear | long=0.708327 short=0.291673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 02:00:00 close=0.005063
2026-09-11T02:30:23+00:00 | unclear | long=0.768447 short=0.231553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 02:15:00 close=0.005044
2026-09-11T02:45:18+00:00 | unclear | long=0.784868 short=0.215132 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 02:30:00 close=0.005061
2026-09-11T03:00:25+00:00 | unclear | long=0.738061 short=0.261939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 02:45:00 close=0.005067
2026-09-11T03:15:19+00:00 | unclear | long=0.628539 short=0.371461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 03:00:00 close=0.005073
2026-09-11T03:30:12+00:00 | unclear | long=0.647575 short=0.352425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 03:15:00 close=0.005068
2026-09-11T03:45:09+00:00 | unclear | long=0.603824 short=0.396176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 03:30:00 close=0.005079
2026-09-11T04:00:11+00:00 | unclear | long=0.576297 short=0.423703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 03:45:00 close=0.005081
2026-09-11T04:15:12+00:00 | unclear | long=0.622884 short=0.377116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 04:00:00 close=0.005083
2026-09-11T04:30:16+00:00 | unclear | long=0.730918 short=0.269081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 04:15:00 close=0.005112
2026-09-11T04:45:11+00:00 | unclear | long=0.775636 short=0.224363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 04:30:00 close=0.005101
2026-09-11T05:00:15+00:00 | unclear | long=0.650820 short=0.349180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 04:45:00 close=0.005099
2026-09-11T05:15:07+00:00 | unclear | long=0.571619 short=0.428381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 05:00:00 close=0.005105
2026-09-11T05:30:12+00:00 | unclear | long=0.389811 short=0.610189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 05:15:00 close=0.005094
2026-09-11T05:45:11+00:00 | unclear | long=0.401514 short=0.598486 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 05:30:00 close=0.005098
2026-09-11T06:00:16+00:00 | unclear | long=0.507608 short=0.492392 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 05:45:00 close=0.005102
2026-09-11T06:15:13+00:00 | unclear | long=0.586629 short=0.413371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 06:00:00 close=0.005103
2026-09-11T06:30:17+00:00 | unclear | long=0.424921 short=0.575079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 06:15:00 close=0.005087
2026-09-11T06:45:11+00:00 | unclear | long=0.376237 short=0.623763 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 06:30:00 close=0.005078
2026-09-11T07:00:15+00:00 | unclear | long=0.426744 short=0.573256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 06:45:00 close=0.005086
2026-09-11T07:15:09+00:00 | unclear | long=0.455409 short=0.544591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 07:00:00 close=0.005095
2026-09-11T07:30:10+00:00 | unclear | long=0.723351 short=0.276649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 07:15:00 close=0.005096
2026-09-11T07:45:07+00:00 | unclear | long=0.614307 short=0.385693 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 07:30:00 close=0.005088
2026-09-11T08:00:13+00:00 | unclear | long=0.612138 short=0.387862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 07:45:00 close=0.005088
2026-09-11T08:15:12+00:00 | unclear | long=0.399552 short=0.600448 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 08:00:00 close=0.005082
2026-09-11T08:30:12+00:00 | unclear | long=0.409589 short=0.590411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 08:15:00 close=0.005094
