2026-09-04T00:15:10+00:00 | unclear | long=0.659578 short=0.340422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 00:00:00 close=0.005379
2026-09-04T00:30:11+00:00 | unclear | long=0.721467 short=0.278533 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 00:15:00 close=0.005375
2026-09-04T00:45:16+00:00 | unclear | long=0.748385 short=0.251615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 00:30:00 close=0.005386
2026-09-04T01:00:21+00:00 | unclear | long=0.670285 short=0.329715 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 00:45:00 close=0.005350
2026-09-04T01:15:11+00:00 | unclear | long=0.635220 short=0.364780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 01:00:00 close=0.005353
2026-09-04T01:30:21+00:00 | unclear | long=0.665873 short=0.334127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 01:15:00 close=0.005337
2026-09-04T01:45:16+00:00 | unclear | long=0.613575 short=0.386425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 01:30:00 close=0.005337
2026-09-04T02:00:21+00:00 | unclear | long=0.635239 short=0.364761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 01:45:00 close=0.005346
2026-09-04T02:15:10+00:00 | unclear | long=0.632222 short=0.367778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 02:00:00 close=0.005346
2026-09-04T02:30:09+00:00 | unclear | long=0.675377 short=0.324623 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 02:15:00 close=0.005337
2026-09-04T02:45:13+00:00 | unclear | long=0.604010 short=0.395990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 02:30:00 close=0.005365
2026-09-04T03:00:13+00:00 | unclear | long=0.726930 short=0.273070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 02:45:00 close=0.005378
2026-09-04T03:15:14+00:00 | unclear | long=0.804088 short=0.195912 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 03:00:00 close=0.005373
2026-09-04T03:30:13+00:00 | unclear | long=0.709298 short=0.290702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 03:15:00 close=0.005357
2026-09-04T03:45:11+00:00 | unclear | long=0.435325 short=0.564675 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 03:30:00 close=0.005354
2026-09-04T04:00:15+00:00 | unclear | long=0.609843 short=0.390157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 03:45:00 close=0.005351
2026-09-04T04:15:11+00:00 | unclear | long=0.491005 short=0.508995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 04:00:00 close=0.005357
2026-09-04T04:30:12+00:00 | unclear | long=0.576716 short=0.423284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-04 04:15:00 close=0.005378
