2026-03-08T00:15:05+00:00 | unclear | long=0.188670 short=0.811050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 00:00:00 close=0.005319
2026-03-08T00:30:06+00:00 | unclear | long=0.242461 short=0.757230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 00:15:00 close=0.005310
2026-03-08T00:45:07+00:00 | unclear | long=0.344447 short=0.655196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 00:30:00 close=0.005312
2026-03-08T01:00:06+00:00 | unclear | long=0.161085 short=0.838656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 00:45:00 close=0.005308
2026-03-08T01:15:07+00:00 | unclear | long=0.113549 short=0.886229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 01:00:00 close=0.005313
2026-03-08T01:30:05+00:00 | unclear | long=0.323316 short=0.676334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 01:15:00 close=0.005309
2026-03-08T01:45:12+00:00 | unclear | long=0.259884 short=0.739797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 01:30:00 close=0.005309
2026-03-08T02:00:07+00:00 | unclear | long=0.146600 short=0.853146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 01:45:00 close=0.005310
2026-03-08T02:15:12+00:00 | unclear | long=0.142127 short=0.857624 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 02:00:00 close=0.005307
2026-03-08T02:30:07+00:00 | unclear | long=0.193060 short=0.806656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 02:15:00 close=0.005301
2026-03-08T02:45:06+00:00 | unclear | long=0.174809 short=0.824923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 02:30:00 close=0.005313
2026-03-08T03:00:05+00:00 | unclear | long=0.141648 short=0.858109 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 02:45:00 close=0.005267
2026-03-08T03:15:06+00:00 | unclear | long=0.179352 short=0.820376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 03:00:00 close=0.005274
2026-03-08T03:30:07+00:00 | unclear | long=0.162653 short=0.837086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 03:15:00 close=0.005287
2026-03-08T03:45:06+00:00 | unclear | long=0.262959 short=0.736714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 03:30:00 close=0.005287
2026-03-08T04:00:07+00:00 | unclear | long=0.196333 short=0.803377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 03:45:00 close=0.005284
2026-03-08T04:15:08+00:00 | unclear | long=0.117005 short=0.882763 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 04:00:00 close=0.005282
2026-03-08T04:30:07+00:00 | unclear | long=0.199709 short=0.800004 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 04:15:00 close=0.005280
2026-03-08T04:45:12+00:00 | unclear | long=0.169812 short=0.829918 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 04:30:00 close=0.005274
2026-03-08T05:00:07+00:00 | unclear | long=0.204902 short=0.794804 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 04:45:00 close=0.005257
2026-03-08T05:15:06+00:00 | unclear | long=0.145293 short=0.854455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 05:00:00 close=0.005286
2026-03-08T05:30:05+00:00 | unclear | long=0.154280 short=0.845465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 05:15:00 close=0.005295
2026-03-08T05:45:10+00:00 | unclear | long=0.138952 short=0.860804 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 05:30:00 close=0.005294
2026-03-08T06:00:08+00:00 | unclear | long=0.153034 short=0.846713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 05:45:00 close=0.005281
2026-03-08T06:15:07+00:00 | unclear | long=0.143365 short=0.856391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 06:00:00 close=0.005267
2026-03-08T06:30:06+00:00 | unclear | long=0.138423 short=0.861338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 06:15:00 close=0.005269
2026-03-08T06:45:07+00:00 | unclear | long=0.125170 short=0.874600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 06:30:00 close=0.005277
2026-03-08T07:00:06+00:00 | unclear | long=0.160172 short=0.839575 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 06:45:00 close=0.005278
2026-03-08T07:15:07+00:00 | unclear | long=0.190053 short=0.809668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 07:00:00 close=0.005301
2026-03-08T07:30:08+00:00 | unclear | long=0.193547 short=0.806171 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 07:15:00 close=0.005302
2026-03-08T07:45:07+00:00 | unclear | long=0.177890 short=0.821841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 07:30:00 close=0.005299
2026-03-08T08:00:08+00:00 | unclear | long=0.175226 short=0.824510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 07:45:00 close=0.005292
2026-03-08T08:15:08+00:00 | unclear | long=0.190784 short=0.808949 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 08:00:00 close=0.005281
2026-03-08T08:30:07+00:00 | unclear | long=0.237706 short=0.761998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 08:15:00 close=0.005278
2026-03-08T08:45:08+00:00 | unclear | long=0.149083 short=0.850682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 08:30:00 close=0.005295
2026-03-08T09:00:07+00:00 | unclear | long=0.173553 short=0.826190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 08:45:00 close=0.005293
2026-03-08T09:15:06+00:00 | unclear | long=0.149725 short=0.850030 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 09:00:00 close=0.005307
2026-03-08T09:30:07+00:00 | unclear | long=0.225421 short=0.774280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 09:15:00 close=0.005329
2026-03-08T09:45:08+00:00 | unclear | long=0.273103 short=0.726569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 09:30:00 close=0.005318
2026-03-08T10:00:08+00:00 | unclear | long=0.269175 short=0.730504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 09:45:00 close=0.005317
2026-03-08T10:15:09+00:00 | unclear | long=0.209609 short=0.790103 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 10:00:00 close=0.005335
2026-03-08T10:30:08+00:00 | unclear | long=0.322340 short=0.677305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 10:15:00 close=0.005371
2026-03-08T10:45:09+00:00 | unclear | long=0.459728 short=0.539855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 10:30:00 close=0.005358
2026-03-08T11:00:08+00:00 | unclear | long=0.466976 short=0.532609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 10:45:00 close=0.005361
