2026-03-08T00:15:05+00:00 | unclear | long=0.188670 short=0.811050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 00:00:00 close=0.005319
2026-03-08T00:30:06+00:00 | unclear | long=0.242461 short=0.757230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 00:15:00 close=0.005310
2026-03-08T00:45:07+00:00 | unclear | long=0.344447 short=0.655196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 00:30:00 close=0.005312
2026-03-08T01:00:06+00:00 | unclear | long=0.161085 short=0.838656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 00:45:00 close=0.005308
2026-03-08T01:15:07+00:00 | unclear | long=0.113549 short=0.886229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 01:00:00 close=0.005313
2026-03-08T01:30:05+00:00 | unclear | long=0.323316 short=0.676334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 01:15:00 close=0.005309
2026-03-08T01:45:12+00:00 | unclear | long=0.259884 short=0.739797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 01:30:00 close=0.005309
2026-03-08T02:00:07+00:00 | unclear | long=0.146600 short=0.853146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 01:45:00 close=0.005310
2026-03-08T02:15:12+00:00 | unclear | long=0.142127 short=0.857624 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 02:00:00 close=0.005307
2026-03-08T02:30:07+00:00 | unclear | long=0.193060 short=0.806656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 02:15:00 close=0.005301
2026-03-08T02:45:06+00:00 | unclear | long=0.174809 short=0.824923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 02:30:00 close=0.005313
2026-03-08T03:00:05+00:00 | unclear | long=0.141648 short=0.858109 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 02:45:00 close=0.005267
2026-03-08T03:15:06+00:00 | unclear | long=0.179352 short=0.820376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 03:00:00 close=0.005274
2026-03-08T03:30:07+00:00 | unclear | long=0.162653 short=0.837086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 03:15:00 close=0.005287
2026-03-08T03:45:06+00:00 | unclear | long=0.262959 short=0.736714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 03:30:00 close=0.005287
2026-03-08T04:00:07+00:00 | unclear | long=0.196333 short=0.803377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 03:45:00 close=0.005284
