2026-03-30T00:15:05+00:00 | unclear | long=0.148488 short=0.851269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 00:00:00 close=0.005802
2026-03-30T00:30:03+00:00 | short   | long=0.084540 short=0.915269 | tp=0.005201 sl=0.006103 | 1000SHIBUSDT m15 | bar=2026-03-30 00:15:00 close=0.005864
2026-03-30T00:45:06+00:00 | unclear | long=0.137125 short=0.862638 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 00:30:00 close=0.005850
2026-03-30T01:00:05+00:00 | unclear | long=0.110942 short=0.888846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 00:45:00 close=0.005861
2026-03-30T01:15:03+00:00 | unclear | long=0.105970 short=0.893817 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 01:00:00 close=0.005890
2026-03-30T01:30:05+00:00 | short   | long=0.075197 short=0.924618 | tp=0.005215 sl=0.006120 | 1000SHIBUSDT m15 | bar=2026-03-30 01:15:00 close=0.005880
2026-03-30T01:45:05+00:00 | unclear | long=0.136263 short=0.863500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 01:30:00 close=0.005890
2026-03-30T02:00:05+00:00 | unclear | long=0.122611 short=0.877166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 01:45:00 close=0.005899
2026-03-30T02:15:05+00:00 | unclear | long=0.195095 short=0.804627 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 02:00:00 close=0.005907
2026-03-30T02:30:09+00:00 | unclear | long=0.103339 short=0.896450 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 02:15:00 close=0.005881
2026-03-30T02:45:03+00:00 | unclear | long=0.103733 short=0.896057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 02:30:00 close=0.005901
2026-03-30T03:00:05+00:00 | unclear | long=0.131827 short=0.867939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 02:45:00 close=0.005905
2026-03-30T03:15:07+00:00 | short   | long=0.079552 short=0.920255 | tp=0.005235 sl=0.006143 | 1000SHIBUSDT m15 | bar=2026-03-30 03:00:00 close=0.005902
2026-03-30T03:30:03+00:00 | unclear | long=0.123131 short=0.876641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 03:15:00 close=0.005913
2026-03-30T03:45:05+00:00 | unclear | long=0.120990 short=0.878784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 03:30:00 close=0.005914
2026-03-30T04:00:05+00:00 | unclear | long=0.135717 short=0.864046 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 03:45:00 close=0.005936
2026-03-30T04:15:05+00:00 | unclear | long=0.100228 short=0.899566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 04:00:00 close=0.005986
2026-03-30T04:30:05+00:00 | short   | long=0.097774 short=0.902020 | tp=0.005317 sl=0.006240 | 1000SHIBUSDT m15 | bar=2026-03-30 04:15:00 close=0.005995
2026-03-30T04:45:05+00:00 | short   | long=0.098375 short=0.901418 | tp=0.005304 sl=0.006224 | 1000SHIBUSDT m15 | bar=2026-03-30 04:30:00 close=0.005980
2026-03-30T05:00:05+00:00 | unclear | long=0.126785 short=0.872981 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 04:45:00 close=0.005982
2026-03-30T05:15:05+00:00 | short   | long=0.091640 short=0.908158 | tp=0.005337 sl=0.006264 | 1000SHIBUSDT m15 | bar=2026-03-30 05:00:00 close=0.006018
2026-03-30T05:30:05+00:00 | short   | long=0.071759 short=0.928059 | tp=0.005338 sl=0.006265 | 1000SHIBUSDT m15 | bar=2026-03-30 05:15:00 close=0.006019
2026-03-30T05:45:05+00:00 | short   | long=0.063147 short=0.936679 | tp=0.005334 sl=0.006259 | 1000SHIBUSDT m15 | bar=2026-03-30 05:30:00 close=0.006014
2026-03-30T06:00:07+00:00 | short   | long=0.070600 short=0.929218 | tp=0.005342 sl=0.006269 | 1000SHIBUSDT m15 | bar=2026-03-30 05:45:00 close=0.006023
2026-03-30T06:15:04+00:00 | unclear | long=0.109753 short=0.890027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 06:00:00 close=0.006028
2026-03-30T06:30:04+00:00 | unclear | long=0.123069 short=0.876702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 06:15:00 close=0.006026
2026-03-30T06:45:05+00:00 | unclear | long=0.184243 short=0.815482 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 06:30:00 close=0.006018
2026-03-30T07:00:06+00:00 | unclear | long=0.262639 short=0.737042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 06:45:00 close=0.005998
2026-03-30T07:15:04+00:00 | unclear | long=0.203666 short=0.796052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 07:00:00 close=0.006039
2026-03-30T07:30:04+00:00 | unclear | long=0.117479 short=0.882300 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 07:15:00 close=0.006071
2026-03-30T07:45:07+00:00 | unclear | long=0.206728 short=0.792982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-30 07:30:00 close=0.006045
