2026-03-11T00:15:08+00:00 | unclear | long=0.835396 short=0.164148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 00:00:00 close=0.005634
2026-03-11T00:30:06+00:00 | unclear | long=0.838763 short=0.160787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 00:15:00 close=0.005639
2026-03-11T00:45:03+00:00 | unclear | long=0.866422 short=0.133125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 00:30:00 close=0.005610
2026-03-11T01:00:03+00:00 | unclear | long=0.670403 short=0.329148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 00:45:00 close=0.005646
2026-03-11T01:15:33+00:00 | unclear | long=0.826205 short=0.173343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 01:00:00 close=0.005639
2026-03-11T01:30:07+00:00 | unclear | long=0.731150 short=0.268411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 01:15:00 close=0.005631
2026-03-11T01:45:06+00:00 | unclear | long=0.774237 short=0.225309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 01:30:00 close=0.005614
2026-03-11T02:00:06+00:00 | unclear | long=0.799703 short=0.199838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 01:45:00 close=0.005616
2026-03-11T02:15:04+00:00 | unclear | long=0.873945 short=0.125600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 02:00:00 close=0.005606
2026-03-11T02:30:05+00:00 | unclear | long=0.870201 short=0.129343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 02:15:00 close=0.005610
2026-03-11T02:45:05+00:00 | unclear | long=0.863939 short=0.135605 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 02:30:00 close=0.005609
