2026-03-11T00:15:08+00:00 | unclear | long=0.835396 short=0.164148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 00:00:00 close=0.005634
2026-03-11T00:30:06+00:00 | unclear | long=0.838763 short=0.160787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 00:15:00 close=0.005639
2026-03-11T00:45:03+00:00 | unclear | long=0.866422 short=0.133125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 00:30:00 close=0.005610
2026-03-11T01:00:03+00:00 | unclear | long=0.670403 short=0.329148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 00:45:00 close=0.005646
2026-03-11T01:15:33+00:00 | unclear | long=0.826205 short=0.173343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 01:00:00 close=0.005639
2026-03-11T01:30:07+00:00 | unclear | long=0.731150 short=0.268411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 01:15:00 close=0.005631
2026-03-11T01:45:06+00:00 | unclear | long=0.774237 short=0.225309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 01:30:00 close=0.005614
2026-03-11T02:00:06+00:00 | unclear | long=0.799703 short=0.199838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 01:45:00 close=0.005616
2026-03-11T02:15:04+00:00 | unclear | long=0.873945 short=0.125600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 02:00:00 close=0.005606
2026-03-11T02:30:05+00:00 | unclear | long=0.870201 short=0.129343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 02:15:00 close=0.005610
2026-03-11T02:45:05+00:00 | unclear | long=0.863939 short=0.135605 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 02:30:00 close=0.005609
2026-03-11T03:00:07+00:00 | unclear | long=0.663067 short=0.336485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 02:45:00 close=0.005633
2026-03-11T03:15:07+00:00 | unclear | long=0.558491 short=0.441081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 03:00:00 close=0.005619
2026-03-11T03:30:04+00:00 | unclear | long=0.640709 short=0.358845 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 03:15:00 close=0.005616
2026-03-11T03:45:08+00:00 | unclear | long=0.608536 short=0.391021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 03:30:00 close=0.005618
2026-03-11T04:00:08+00:00 | unclear | long=0.780512 short=0.219028 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 03:45:00 close=0.005605
2026-03-11T04:15:05+00:00 | unclear | long=0.535997 short=0.463576 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 04:00:00 close=0.005617
2026-03-11T04:35:04+00:00 | unclear | long=0.551613 short=0.447959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 04:15:00 close=0.005637
2026-03-11T04:45:07+00:00 | unclear | long=0.251085 short=0.748600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 04:30:00 close=0.005643
2026-03-11T05:00:04+00:00 | unclear | long=0.220789 short=0.778909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 04:45:00 close=0.005693
2026-03-11T05:15:04+00:00 | unclear | long=0.266649 short=0.733024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-11 05:00:00 close=0.005647
