2026-03-15T00:15:06+00:00 | unclear | long=0.270678 short=0.728996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 00:00:00 close=0.005860
2026-03-15T00:30:04+00:00 | unclear | long=0.135227 short=0.864535 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 00:15:00 close=0.005849
2026-03-15T00:45:06+00:00 | short   | long=0.099197 short=0.900597 | tp=0.005187 sl=0.006087 | 1000SHIBUSDT m15 | bar=2026-03-15 00:30:00 close=0.005848
2026-03-15T01:00:04+00:00 | unclear | long=0.177074 short=0.822657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 00:45:00 close=0.005845
2026-03-15T01:15:08+00:00 | unclear | long=0.159534 short=0.840214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 01:00:00 close=0.005842
2026-03-15T01:30:08+00:00 | unclear | long=0.203701 short=0.796016 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 01:15:00 close=0.005850
2026-03-15T01:45:06+00:00 | unclear | long=0.223780 short=0.775924 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 01:30:00 close=0.005852
2026-03-15T02:00:05+00:00 | unclear | long=0.261945 short=0.737733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 01:45:00 close=0.005854
2026-03-15T02:15:07+00:00 | unclear | long=0.287113 short=0.712555 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 02:00:00 close=0.005880
2026-03-15T02:30:03+00:00 | unclear | long=0.241436 short=0.758255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 02:15:00 close=0.005870
2026-03-15T02:45:05+00:00 | unclear | long=0.303947 short=0.695713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 02:30:00 close=0.005894
2026-03-15T03:00:05+00:00 | unclear | long=0.326698 short=0.672948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 02:45:00 close=0.005902
2026-03-15T03:15:05+00:00 | unclear | long=0.335395 short=0.664244 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 03:00:00 close=0.005912
2026-03-15T03:30:05+00:00 | unclear | long=0.278798 short=0.720872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 03:15:00 close=0.005881
2026-03-15T03:45:05+00:00 | unclear | long=0.275396 short=0.724280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 03:30:00 close=0.005877
2026-03-15T04:00:05+00:00 | unclear | long=0.281012 short=0.718660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 03:45:00 close=0.005873
2026-03-15T04:15:07+00:00 | unclear | long=0.233891 short=0.765808 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 04:00:00 close=0.005874
2026-03-15T04:30:05+00:00 | unclear | long=0.227967 short=0.771735 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 04:15:00 close=0.005861
2026-03-15T04:45:04+00:00 | unclear | long=0.237057 short=0.762637 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 04:30:00 close=0.005852
2026-03-15T05:00:08+00:00 | unclear | long=0.144084 short=0.855680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 04:45:00 close=0.005854
2026-03-15T05:15:24+00:00 | unclear | long=0.137263 short=0.862507 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 05:00:00 close=0.005843
2026-03-15T05:30:06+00:00 | unclear | long=0.130479 short=0.869294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 05:15:00 close=0.005852
2026-03-15T05:45:04+00:00 | short   | long=0.083755 short=0.916054 | tp=0.005200 sl=0.006102 | 1000SHIBUSDT m15 | bar=2026-03-15 05:30:00 close=0.005863
2026-03-15T06:00:06+00:00 | short   | long=0.088737 short=0.911068 | tp=0.005189 sl=0.006090 | 1000SHIBUSDT m15 | bar=2026-03-15 05:45:00 close=0.005851
2026-03-15T06:15:08+00:00 | short   | long=0.082813 short=0.916995 | tp=0.005184 sl=0.006084 | 1000SHIBUSDT m15 | bar=2026-03-15 06:00:00 close=0.005845
2026-03-15T06:30:05+00:00 | unclear | long=0.110359 short=0.889425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 06:15:00 close=0.005835
2026-03-15T06:45:05+00:00 | short   | long=0.070620 short=0.929195 | tp=0.005171 sl=0.006068 | 1000SHIBUSDT m15 | bar=2026-03-15 06:30:00 close=0.005830
2026-03-15T07:05:05+00:00 | unclear | long=0.100483 short=0.899306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 06:45:00 close=0.005838
2026-03-15T07:15:07+00:00 | short   | long=0.090114 short=0.909684 | tp=0.005170 sl=0.006067 | 1000SHIBUSDT m15 | bar=2026-03-15 07:00:00 close=0.005829
2026-03-15T07:30:07+00:00 | short   | long=0.085062 short=0.914740 | tp=0.005166 sl=0.006063 | 1000SHIBUSDT m15 | bar=2026-03-15 07:15:00 close=0.005825
2026-03-15T07:45:05+00:00 | unclear | long=0.130168 short=0.869595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 07:30:00 close=0.005818
2026-03-15T08:00:05+00:00 | short   | long=0.063190 short=0.936636 | tp=0.005167 sl=0.006064 | 1000SHIBUSDT m15 | bar=2026-03-15 07:45:00 close=0.005826
2026-03-15T08:15:07+00:00 | short   | long=0.041740 short=0.958107 | tp=0.005168 sl=0.006065 | 1000SHIBUSDT m15 | bar=2026-03-15 08:00:00 close=0.005827
2026-03-15T08:30:07+00:00 | short   | long=0.055964 short=0.943867 | tp=0.005165 sl=0.006062 | 1000SHIBUSDT m15 | bar=2026-03-15 08:15:00 close=0.005824
2026-03-15T08:45:05+00:00 | unclear | long=0.110016 short=0.889761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 08:30:00 close=0.005834
2026-03-15T09:00:07+00:00 | unclear | long=0.184820 short=0.814900 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 08:45:00 close=0.005846
2026-03-15T09:15:05+00:00 | unclear | long=0.222340 short=0.777356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 09:00:00 close=0.005841
2026-03-15T09:30:05+00:00 | unclear | long=0.194293 short=0.805422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 09:15:00 close=0.005845
2026-03-15T09:45:08+00:00 | unclear | long=0.163370 short=0.836367 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 09:30:00 close=0.005841
2026-03-15T10:00:08+00:00 | unclear | long=0.168063 short=0.831669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 09:45:00 close=0.005839
2026-03-15T10:15:04+00:00 | unclear | long=0.120402 short=0.879373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 10:00:00 close=0.005851
2026-03-15T10:30:08+00:00 | unclear | long=0.113221 short=0.886558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 10:15:00 close=0.005850
2026-03-15T10:45:04+00:00 | unclear | long=0.126013 short=0.873758 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 10:30:00 close=0.005849
2026-03-15T11:00:06+00:00 | unclear | long=0.192576 short=0.807142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 10:45:00 close=0.005855
2026-03-15T11:15:06+00:00 | unclear | long=0.154455 short=0.845294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 11:00:00 close=0.005852
2026-03-15T11:30:06+00:00 | unclear | long=0.208479 short=0.791239 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 11:15:00 close=0.005861
2026-03-15T11:45:04+00:00 | unclear | long=0.204673 short=0.795050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 11:30:00 close=0.005864
2026-03-15T12:00:05+00:00 | unclear | long=0.193423 short=0.806306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 11:45:00 close=0.005861
2026-03-15T12:15:07+00:00 | unclear | long=0.186709 short=0.813026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 12:00:00 close=0.005850
