2026-03-05T00:15:08+00:00 | unclear | long=0.242938 short=0.756746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 00:00:00 close=0.005683
2026-03-05T00:30:08+00:00 | unclear | long=0.375509 short=0.624115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 00:15:00 close=0.005661
2026-03-05T00:45:09+00:00 | unclear | long=0.178397 short=0.821330 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 00:30:00 close=0.005666
2026-03-05T01:00:09+00:00 | unclear | long=0.167942 short=0.831796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 00:45:00 close=0.005664
2026-03-05T01:15:09+00:00 | unclear | long=0.363083 short=0.636543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 01:00:00 close=0.005696
2026-03-05T01:30:10+00:00 | unclear | long=0.344283 short=0.655355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 01:15:00 close=0.005674
2026-03-05T01:45:08+00:00 | unclear | long=0.405005 short=0.594606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 01:30:00 close=0.005653
2026-03-05T02:00:08+00:00 | unclear | long=0.235553 short=0.764145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 01:45:00 close=0.005633
2026-03-05T02:15:11+00:00 | unclear | long=0.358006 short=0.641630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 02:00:00 close=0.005661
2026-03-05T02:30:05+00:00 | unclear | long=0.601210 short=0.398356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 02:15:00 close=0.005655
2026-03-05T02:45:05+00:00 | unclear | long=0.786988 short=0.212552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 02:30:00 close=0.005620
2026-03-05T03:00:05+00:00 | unclear | long=0.639565 short=0.359990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 02:45:00 close=0.005624
