2026-03-05T00:15:08+00:00 | unclear | long=0.242938 short=0.756746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 00:00:00 close=0.005683
2026-03-05T00:30:08+00:00 | unclear | long=0.375509 short=0.624115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 00:15:00 close=0.005661
2026-03-05T00:45:09+00:00 | unclear | long=0.178397 short=0.821330 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 00:30:00 close=0.005666
2026-03-05T01:00:09+00:00 | unclear | long=0.167942 short=0.831796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 00:45:00 close=0.005664
2026-03-05T01:15:09+00:00 | unclear | long=0.363083 short=0.636543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 01:00:00 close=0.005696
2026-03-05T01:30:10+00:00 | unclear | long=0.344283 short=0.655355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 01:15:00 close=0.005674
2026-03-05T01:45:08+00:00 | unclear | long=0.405005 short=0.594606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 01:30:00 close=0.005653
2026-03-05T02:00:08+00:00 | unclear | long=0.235553 short=0.764145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 01:45:00 close=0.005633
2026-03-05T02:15:11+00:00 | unclear | long=0.358006 short=0.641630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 02:00:00 close=0.005661
2026-03-05T02:30:05+00:00 | unclear | long=0.601210 short=0.398356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 02:15:00 close=0.005655
2026-03-05T02:45:05+00:00 | unclear | long=0.786988 short=0.212552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 02:30:00 close=0.005620
2026-03-05T03:00:05+00:00 | unclear | long=0.639565 short=0.359990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 02:45:00 close=0.005624
2026-03-05T03:15:08+00:00 | unclear | long=0.368970 short=0.630661 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 03:00:00 close=0.005625
2026-03-05T03:30:11+00:00 | unclear | long=0.678331 short=0.321208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 03:15:00 close=0.005617
2026-03-05T03:45:10+00:00 | unclear | long=0.841938 short=0.157592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 03:30:00 close=0.005608
2026-03-05T04:00:13+00:00 | unclear | long=0.729801 short=0.269731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 03:45:00 close=0.005614
2026-03-05T04:15:07+00:00 | unclear | long=0.429125 short=0.570473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 04:00:00 close=0.005617
2026-03-05T04:30:06+00:00 | unclear | long=0.223651 short=0.776048 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 04:15:00 close=0.005636
2026-03-05T04:45:06+00:00 | unclear | long=0.131033 short=0.868728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 04:30:00 close=0.005649
2026-03-05T05:00:11+00:00 | unclear | long=0.131272 short=0.868488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 04:45:00 close=0.005633
2026-03-05T05:15:07+00:00 | unclear | long=0.133015 short=0.866745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 05:00:00 close=0.005635
2026-03-05T05:30:10+00:00 | unclear | long=0.223163 short=0.776538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 05:15:00 close=0.005611
2026-03-05T05:45:08+00:00 | unclear | long=0.152768 short=0.846981 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-05 05:30:00 close=0.005608
