2026-03-20T00:15:04+00:00 | unclear | long=0.375254 short=0.624371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 00:00:00 close=0.005811
2026-03-20T00:30:04+00:00 | unclear | long=0.285004 short=0.714660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 00:15:00 close=0.005815
2026-03-20T00:45:05+00:00 | unclear | long=0.266677 short=0.732996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 00:30:00 close=0.005832
2026-03-20T01:00:07+00:00 | unclear | long=0.336023 short=0.663619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 00:45:00 close=0.005849
2026-03-20T01:15:05+00:00 | unclear | long=0.130022 short=0.869744 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 01:00:00 close=0.005868
2026-03-20T01:30:04+00:00 | unclear | long=0.113027 short=0.886751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 01:15:00 close=0.005865
2026-03-20T01:45:04+00:00 | unclear | long=0.125857 short=0.873908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 01:30:00 close=0.005906
2026-03-20T02:00:08+00:00 | unclear | long=0.254648 short=0.745034 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 01:45:00 close=0.005909
2026-03-20T02:15:07+00:00 | unclear | long=0.495793 short=0.503789 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 02:00:00 close=0.005909
2026-03-20T02:30:05+00:00 | unclear | long=0.688075 short=0.311464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 02:15:00 close=0.005897
2026-03-20T02:45:06+00:00 | unclear | long=0.629154 short=0.370390 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 02:30:00 close=0.005904
2026-03-20T03:00:04+00:00 | unclear | long=0.741420 short=0.258123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 02:45:00 close=0.005917
2026-03-20T03:15:06+00:00 | unclear | long=0.216072 short=0.783639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 03:00:00 close=0.005957
2026-03-20T03:30:07+00:00 | unclear | long=0.759870 short=0.239664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 03:15:00 close=0.005963
