2026-03-26T00:15:04+00:00 | unclear | long=0.482074 short=0.517505 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 00:00:00 close=0.006117
2026-03-26T00:30:05+00:00 | unclear | long=0.284790 short=0.714875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 00:15:00 close=0.006120
2026-03-26T00:45:07+00:00 | unclear | long=0.174818 short=0.824920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 00:30:00 close=0.006122
2026-03-26T01:00:04+00:00 | unclear | long=0.144168 short=0.855596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 00:45:00 close=0.006111
2026-03-26T01:15:06+00:00 | unclear | long=0.117764 short=0.882023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 01:00:00 close=0.006109
2026-03-26T01:30:06+00:00 | short   | long=0.086836 short=0.912971 | tp=0.005424 sl=0.006366 | 1000SHIBUSDT m15 | bar=2026-03-26 01:15:00 close=0.006116
2026-03-26T01:45:07+00:00 | unclear | long=0.133851 short=0.865913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 01:30:00 close=0.006112
2026-03-26T02:00:07+00:00 | unclear | long=0.189562 short=0.810163 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 01:45:00 close=0.006105
2026-03-26T02:15:04+00:00 | unclear | long=0.543171 short=0.456390 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 02:00:00 close=0.006079
2026-03-26T02:30:04+00:00 | unclear | long=0.684713 short=0.314814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 02:15:00 close=0.006076
2026-03-26T02:45:06+00:00 | unclear | long=0.681548 short=0.317975 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 02:30:00 close=0.006066
2026-03-26T03:00:05+00:00 | unclear | long=0.304211 short=0.695438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-26 02:45:00 close=0.006082
