2026-03-25T00:15:07+00:00 | unclear | long=0.140380 short=0.859383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 00:00:00 close=0.006195
2026-03-25T00:30:05+00:00 | unclear | long=0.101693 short=0.898100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 00:15:00 close=0.006190
2026-03-25T00:45:06+00:00 | unclear | long=0.243048 short=0.756643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 00:30:00 close=0.006189
2026-03-25T01:00:06+00:00 | unclear | long=0.188798 short=0.810927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 00:45:00 close=0.006188
2026-03-25T01:15:05+00:00 | unclear | long=0.244821 short=0.754869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 01:00:00 close=0.006190
2026-03-25T01:30:06+00:00 | unclear | long=0.154140 short=0.845610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 01:15:00 close=0.006178
2026-03-25T01:45:05+00:00 | unclear | long=0.378695 short=0.620938 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 01:30:00 close=0.006189
2026-03-25T02:00:04+00:00 | unclear | long=0.344647 short=0.654987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 01:45:00 close=0.006190
2026-03-25T02:15:05+00:00 | unclear | long=0.362664 short=0.636962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 02:00:00 close=0.006191
2026-03-25T02:30:05+00:00 | unclear | long=0.173179 short=0.826555 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 02:15:00 close=0.006178
2026-03-25T02:45:06+00:00 | unclear | long=0.338576 short=0.661064 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 02:30:00 close=0.006171
2026-03-25T03:00:07+00:00 | unclear | long=0.167015 short=0.832725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 02:45:00 close=0.006146
2026-03-25T03:15:06+00:00 | unclear | long=0.366901 short=0.632731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-25 03:00:00 close=0.006118
