2026-03-16T00:15:03+00:00 | short   | long=0.096731 short=0.903061 | tp=0.005298 sl=0.006218 | 1000SHIBUSDT m15 | bar=2026-03-16 00:00:00 close=0.005974
2026-03-16T00:30:04+00:00 | unclear | long=0.677285 short=0.322263 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 00:15:00 close=0.005986
2026-03-16T00:50:04+00:00 | unclear | long=0.569321 short=0.430239 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 00:30:00 close=0.005993
2026-03-16T01:00:04+00:00 | unclear | long=0.778633 short=0.220894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 00:45:00 close=0.006018
2026-03-16T01:15:04+00:00 | unclear | long=0.717167 short=0.282366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 01:00:00 close=0.005975
2026-03-16T01:30:04+00:00 | unclear | long=0.699053 short=0.300479 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 01:15:00 close=0.005999
2026-03-16T01:45:05+00:00 | unclear | long=0.449882 short=0.549712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 01:30:00 close=0.005982
2026-03-16T02:00:05+00:00 | unclear | long=0.317228 short=0.682425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 01:45:00 close=0.005983
2026-03-16T02:15:05+00:00 | unclear | long=0.372797 short=0.626829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 02:00:00 close=0.005983
2026-03-16T02:30:07+00:00 | unclear | long=0.196018 short=0.803708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 02:15:00 close=0.005946
2026-03-16T02:45:04+00:00 | unclear | long=0.310036 short=0.689621 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-16 02:30:00 close=0.005949
