2026-03-09T00:15:10+00:00 | unclear | long=0.840233 short=0.159295 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 00:00:00 close=0.005316
2026-03-09T00:30:09+00:00 | unclear | long=0.669416 short=0.330124 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 00:15:00 close=0.005312
2026-03-09T00:45:09+00:00 | unclear | long=0.259792 short=0.739883 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 00:30:00 close=0.005328
2026-03-09T01:00:09+00:00 | unclear | long=0.373157 short=0.626466 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 00:45:00 close=0.005311
2026-03-09T01:15:05+00:00 | unclear | long=0.337032 short=0.662605 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 01:00:00 close=0.005305
2026-03-09T01:30:05+00:00 | unclear | long=0.603458 short=0.396095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 01:15:00 close=0.005323
2026-03-09T01:45:05+00:00 | unclear | long=0.436056 short=0.563541 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 01:30:00 close=0.005326
2026-03-09T02:00:11+00:00 | unclear | long=0.581181 short=0.418371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 01:45:00 close=0.005295
2026-03-09T02:15:05+00:00 | unclear | long=0.672151 short=0.327383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 02:00:00 close=0.005291
2026-03-09T02:32:09+00:00 | unclear | long=0.797375 short=0.202148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 02:15:00 close=0.005278
2026-03-09T02:45:09+00:00 | unclear | long=0.830594 short=0.168936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 02:30:00 close=0.005328
2026-03-09T03:00:09+00:00 | unclear | long=0.846515 short=0.153006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 02:45:00 close=0.005313
2026-03-09T03:15:09+00:00 | unclear | long=0.474206 short=0.525372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 03:00:00 close=0.005391
2026-03-09T03:30:09+00:00 | unclear | long=0.812782 short=0.186739 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 03:15:00 close=0.005348
2026-03-09T03:45:08+00:00 | unclear | long=0.750866 short=0.248656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 03:30:00 close=0.005331
2026-03-09T04:00:08+00:00 | unclear | long=0.681866 short=0.317665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 03:45:00 close=0.005335
2026-03-09T04:15:08+00:00 | unclear | long=0.141775 short=0.857989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 04:00:00 close=0.005337
2026-03-09T04:30:08+00:00 | unclear | long=0.172586 short=0.827152 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 04:15:00 close=0.005364
2026-03-09T04:45:10+00:00 | unclear | long=0.261449 short=0.738235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 04:30:00 close=0.005358
2026-03-09T05:00:08+00:00 | unclear | long=0.233426 short=0.766273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 04:45:00 close=0.005337
2026-03-09T05:57:54+00:00 | unclear | long=0.182825 short=0.816900 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 05:30:00 close=0.005408
2026-03-09T06:00:04+00:00 | unclear | long=0.189067 short=0.810652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 05:45:00 close=0.005413
2026-03-09T06:15:06+00:00 | unclear | long=0.443855 short=0.555734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 06:00:00 close=0.005400
2026-03-09T06:30:05+00:00 | unclear | long=0.423553 short=0.576046 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 06:15:00 close=0.005395
2026-03-09T06:45:06+00:00 | unclear | long=0.401296 short=0.598311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 06:30:00 close=0.005362
2026-03-09T07:00:07+00:00 | unclear | long=0.440469 short=0.559122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 06:45:00 close=0.005343
2026-03-09T07:15:08+00:00 | unclear | long=0.586941 short=0.412615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 07:00:00 close=0.005324
2026-03-09T07:30:10+00:00 | unclear | long=0.747724 short=0.251802 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 07:15:00 close=0.005325
2026-03-09T07:45:09+00:00 | unclear | long=0.627290 short=0.372256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 07:30:00 close=0.005327
2026-03-09T08:00:10+00:00 | unclear | long=0.562833 short=0.436721 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 07:45:00 close=0.005326
2026-03-09T08:15:07+00:00 | unclear | long=0.668374 short=0.331160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 08:00:00 close=0.005326
2026-03-09T08:30:10+00:00 | unclear | long=0.506126 short=0.493435 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 08:15:00 close=0.005337
2026-03-09T08:45:07+00:00 | unclear | long=0.244086 short=0.755595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 08:30:00 close=0.005319
2026-03-09T09:00:08+00:00 | unclear | long=0.200515 short=0.799201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 08:45:00 close=0.005330
2026-03-09T09:15:08+00:00 | unclear | long=0.262510 short=0.737167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 09:00:00 close=0.005324
2026-03-09T09:30:07+00:00 | unclear | long=0.243470 short=0.756218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 09:15:00 close=0.005336
2026-03-09T09:45:06+00:00 | unclear | long=0.323303 short=0.676341 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 09:30:00 close=0.005374
2026-03-09T10:00:07+00:00 | unclear | long=0.254189 short=0.745490 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 09:45:00 close=0.005339
