2026-03-18T00:15:07+00:00 | unclear | long=0.663996 short=0.335542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 00:00:00 close=0.006048
2026-03-18T00:30:04+00:00 | unclear | long=0.706993 short=0.292539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 00:15:00 close=0.006034
2026-03-18T00:45:05+00:00 | unclear | long=0.811175 short=0.188353 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 00:30:00 close=0.006032
2026-03-18T01:00:04+00:00 | unclear | long=0.760502 short=0.239028 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 00:45:00 close=0.006048
2026-03-18T01:15:06+00:00 | unclear | long=0.600852 short=0.398699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 01:00:00 close=0.006066
2026-03-18T01:30:06+00:00 | unclear | long=0.694381 short=0.305150 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 01:15:00 close=0.006074
2026-03-18T01:45:05+00:00 | unclear | long=0.685650 short=0.313883 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 01:30:00 close=0.006091
2026-03-18T02:00:08+00:00 | unclear | long=0.526421 short=0.473148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 01:45:00 close=0.006085
2026-03-18T02:15:05+00:00 | unclear | long=0.202310 short=0.797405 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 02:00:00 close=0.006141
2026-03-18T02:30:07+00:00 | unclear | long=0.304252 short=0.695399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 02:15:00 close=0.006139
2026-03-18T02:45:06+00:00 | unclear | long=0.204453 short=0.795258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 02:30:00 close=0.006140
2026-03-18T03:00:07+00:00 | unclear | long=0.415437 short=0.584167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 02:45:00 close=0.006141
2026-03-18T03:15:06+00:00 | unclear | long=0.173750 short=0.825980 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 03:00:00 close=0.006153
