2026-03-02T00:15:09+00:00 | unclear | long=0.145311 short=0.854438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 00:00:00 close=0.005549
2026-03-02T00:30:08+00:00 | unclear | long=0.109748 short=0.890034 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 00:15:00 close=0.005560
2026-03-02T00:45:07+00:00 | unclear | long=0.106172 short=0.893613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 00:30:00 close=0.005614
2026-03-02T01:00:07+00:00 | unclear | long=0.152302 short=0.847447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 00:45:00 close=0.005608
2026-03-02T01:15:07+00:00 | unclear | long=0.235323 short=0.764370 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 01:00:00 close=0.005661
2026-03-02T01:30:08+00:00 | unclear | long=0.296881 short=0.702775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 01:15:00 close=0.005636
2026-03-02T01:45:08+00:00 | unclear | long=0.269107 short=0.730567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 01:30:00 close=0.005644
2026-03-02T02:00:10+00:00 | unclear | long=0.124667 short=0.875103 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 01:45:00 close=0.005631
2026-03-02T02:15:10+00:00 | unclear | long=0.148727 short=0.851027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 02:00:00 close=0.005589
2026-03-02T02:30:07+00:00 | unclear | long=0.290028 short=0.709639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 02:15:00 close=0.005603
2026-03-02T02:45:09+00:00 | unclear | long=0.414218 short=0.585392 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 02:30:00 close=0.005594
2026-03-02T03:00:08+00:00 | unclear | long=0.441111 short=0.558487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 02:45:00 close=0.005592
2026-03-02T03:15:09+00:00 | unclear | long=0.639196 short=0.360354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-02 03:00:00 close=0.005593
