2026-03-27T00:15:08+00:00 | short   | long=0.087077 short=0.912730 | tp=0.005255 sl=0.006167 | 1000SHIBUSDT m15 | bar=2026-03-27 00:00:00 close=0.005925
2026-03-27T00:30:04+00:00 | unclear | long=0.124165 short=0.875605 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 00:15:00 close=0.005921
2026-03-27T00:45:04+00:00 | unclear | long=0.205499 short=0.794210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 00:30:00 close=0.005923
2026-03-27T01:00:07+00:00 | unclear | long=0.292896 short=0.706767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 00:45:00 close=0.005931
2026-03-27T01:15:07+00:00 | unclear | long=0.247949 short=0.751736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 01:00:00 close=0.005936
2026-03-27T01:30:07+00:00 | unclear | long=0.248895 short=0.750786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 01:15:00 close=0.005936
2026-03-27T01:45:07+00:00 | unclear | long=0.695888 short=0.303643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 01:30:00 close=0.005933
2026-03-27T02:00:05+00:00 | unclear | long=0.427988 short=0.571611 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 01:45:00 close=0.005947
2026-03-27T02:15:05+00:00 | unclear | long=0.389537 short=0.610070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 02:00:00 close=0.005953
2026-03-27T02:30:08+00:00 | unclear | long=0.333996 short=0.665637 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 02:15:00 close=0.005947
2026-03-27T02:45:08+00:00 | unclear | long=0.359655 short=0.639970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 02:30:00 close=0.005939
2026-03-27T03:00:07+00:00 | unclear | long=0.342273 short=0.657358 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 02:45:00 close=0.005937
2026-03-27T03:15:07+00:00 | unclear | long=0.344771 short=0.654856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 03:00:00 close=0.005929
2026-03-27T03:35:10+00:00 | unclear | long=0.501240 short=0.498329 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-27 03:15:00 close=0.005932
