2026-03-04T00:15:03+00:00 | unclear | long=0.146486 short=0.853268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 00:00:00 close=0.005462
2026-03-04T00:30:09+00:00 | unclear | long=0.750121 short=0.249424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 00:15:00 close=0.005454
2026-03-04T00:45:08+00:00 | unclear | long=0.742319 short=0.257226 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 00:30:00 close=0.005427
2026-03-04T01:00:08+00:00 | unclear | long=0.175935 short=0.823797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 00:45:00 close=0.005466
2026-03-04T01:15:09+00:00 | unclear | long=0.128611 short=0.871157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 01:00:00 close=0.005456
2026-03-04T01:30:08+00:00 | unclear | long=0.176664 short=0.823071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 01:15:00 close=0.005471
2026-03-04T01:45:04+00:00 | unclear | long=0.213769 short=0.785940 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 01:30:00 close=0.005493
2026-03-04T02:00:05+00:00 | unclear | long=0.255946 short=0.743736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 01:45:00 close=0.005483
2026-03-04T02:15:10+00:00 | unclear | long=0.408150 short=0.591459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 02:00:00 close=0.005470
2026-03-04T02:30:10+00:00 | unclear | long=0.513654 short=0.485922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 02:15:00 close=0.005465
2026-03-04T02:45:09+00:00 | unclear | long=0.488169 short=0.511414 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 02:30:00 close=0.005483
2026-03-04T03:00:05+00:00 | unclear | long=0.519913 short=0.479656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 02:45:00 close=0.005485
2026-03-04T03:15:10+00:00 | unclear | long=0.326886 short=0.672760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 03:00:00 close=0.005471
2026-03-04T03:30:10+00:00 | unclear | long=0.334650 short=0.664990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 03:15:00 close=0.005447
2026-03-04T03:45:05+00:00 | unclear | long=0.762521 short=0.237004 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 03:30:00 close=0.005428
2026-03-04T04:00:09+00:00 | unclear | long=0.488656 short=0.510921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 03:45:00 close=0.005454
2026-03-04T04:15:10+00:00 | unclear | long=0.378081 short=0.621530 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 04:00:00 close=0.005445
2026-03-04T04:30:08+00:00 | unclear | long=0.736818 short=0.262706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 04:15:00 close=0.005431
2026-03-04T04:45:09+00:00 | unclear | long=0.811683 short=0.187839 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 04:30:00 close=0.005438
2026-03-04T05:00:04+00:00 | unclear | long=0.453765 short=0.545835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 04:45:00 close=0.005447
2026-03-04T05:15:10+00:00 | unclear | long=0.358336 short=0.641298 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 05:00:00 close=0.005438
2026-03-04T05:30:03+00:00 | unclear | long=0.526477 short=0.473090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 05:15:00 close=0.005420
2026-03-04T05:45:03+00:00 | unclear | long=0.526441 short=0.473127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 05:30:00 close=0.005451
2026-03-04T06:00:06+00:00 | unclear | long=0.387694 short=0.611916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 05:45:00 close=0.005432
2026-03-04T06:15:10+00:00 | unclear | long=0.324830 short=0.674811 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 06:00:00 close=0.005430
2026-03-04T06:30:05+00:00 | unclear | long=0.382312 short=0.617299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 06:15:00 close=0.005406
2026-03-04T06:45:05+00:00 | unclear | long=0.422861 short=0.576739 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 06:30:00 close=0.005451
2026-03-04T07:00:10+00:00 | unclear | long=0.199723 short=0.799991 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 06:45:00 close=0.005436
2026-03-04T07:15:06+00:00 | unclear | long=0.156154 short=0.843587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 07:00:00 close=0.005433
2026-03-04T07:30:05+00:00 | unclear | long=0.163313 short=0.836423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-04 07:15:00 close=0.005466
