2026-03-10T04:51:56+00:00 | unclear | long=0.231359 short=0.768338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 04:30:00 close=0.005560
2026-03-10T05:00:06+00:00 | unclear | long=0.240682 short=0.759009 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 04:45:00 close=0.005555
2026-03-10T05:15:07+00:00 | unclear | long=0.265839 short=0.733841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 05:00:00 close=0.005545
2026-03-10T05:30:09+00:00 | unclear | long=0.301091 short=0.698572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 05:15:00 close=0.005537
2026-03-10T05:45:08+00:00 | unclear | long=0.151193 short=0.848565 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 05:30:00 close=0.005533
2026-03-10T06:00:08+00:00 | unclear | long=0.137675 short=0.862091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 05:45:00 close=0.005536
2026-03-10T06:15:07+00:00 | unclear | long=0.105155 short=0.894638 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 06:00:00 close=0.005544
2026-03-10T06:30:07+00:00 | unclear | long=0.122028 short=0.877750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 06:15:00 close=0.005550
2026-03-10T06:45:07+00:00 | unclear | long=0.102865 short=0.896922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 06:30:00 close=0.005548
2026-03-10T07:00:08+00:00 | unclear | long=0.102299 short=0.897487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 06:45:00 close=0.005553
2026-03-10T07:15:06+00:00 | short   | long=0.070153 short=0.929662 | tp=0.004922 sl=0.005776 | 1000SHIBUSDT m15 | bar=2026-03-10 07:00:00 close=0.005550
2026-03-10T07:30:05+00:00 | short   | long=0.049018 short=0.950821 | tp=0.004936 sl=0.005792 | 1000SHIBUSDT m15 | bar=2026-03-10 07:15:00 close=0.005565
2026-03-10T08:13:33+00:00 | unclear | long=0.158960 short=0.840786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 07:45:00 close=0.005581
2026-03-10T08:16:42+00:00 | unclear | long=0.240137 short=0.759553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 08:00:00 close=0.005620
2026-03-10T08:32:30+00:00 | unclear | long=0.457819 short=0.541769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 08:15:00 close=0.005612
2026-03-10T08:45:05+00:00 | unclear | long=0.343693 short=0.655941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 08:30:00 close=0.005624
2026-03-10T09:00:06+00:00 | unclear | long=0.512506 short=0.487062 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 08:45:00 close=0.005622
2026-03-10T09:15:06+00:00 | unclear | long=0.246892 short=0.752793 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 09:00:00 close=0.005655
2026-03-10T09:30:05+00:00 | unclear | long=0.166205 short=0.833532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 09:15:00 close=0.005712
2026-03-10T09:45:04+00:00 | short   | long=0.055087 short=0.944744 | tp=0.005073 sl=0.005953 | 1000SHIBUSDT m15 | bar=2026-03-10 09:30:00 close=0.005720
2026-03-10T10:00:04+00:00 | short   | long=0.057341 short=0.942487 | tp=0.005060 sl=0.005938 | 1000SHIBUSDT m15 | bar=2026-03-10 09:45:00 close=0.005705
2026-03-10T10:15:06+00:00 | short   | long=0.072593 short=0.927220 | tp=0.005033 sl=0.005907 | 1000SHIBUSDT m15 | bar=2026-03-10 10:00:00 close=0.005675
2026-03-10T10:30:03+00:00 | short   | long=0.070447 short=0.929375 | tp=0.005024 sl=0.005896 | 1000SHIBUSDT m15 | bar=2026-03-10 10:15:00 close=0.005665
2026-03-10T10:45:08+00:00 | short   | long=0.051787 short=0.948053 | tp=0.005040 sl=0.005915 | 1000SHIBUSDT m15 | bar=2026-03-10 10:30:00 close=0.005683
2026-03-10T11:00:04+00:00 | short   | long=0.054236 short=0.945601 | tp=0.005072 sl=0.005952 | 1000SHIBUSDT m15 | bar=2026-03-10 10:45:00 close=0.005719
